date,"???????? ??????? ?? ?????? ???????????? ????, %","??????-??????? ?? ?????-?????? ???????????? ????, %"
,,
1/1/2014,24.9,12.1
1/1/2015,43.3,48.7
1/1/2016,12.4,13.9
1/1/2017,13.7,14.4
1/1/2018,9.8,10.9
1/1/2019,4.1,7.9
1/1/2020,5,2.7
1/1/2021,10,9.4
1/1/2022,26.6,20.2
1/1/2023,5.1,12.9
1/1/2024,9.7,8.4
